model_id,packet_id,target_flaw,route,detected,specialist_acquisitions,total_role_acquisitions,incremental_cost,stop_reason,private_working_score,manuscript_eligible
gemma3:4b,PKT_000374ae8904b116,counterevidence_loss,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_002927260f3c7e30,unsupported_evidence,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_041cea171447058c,unsupported_abstraction,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_0ac0981facbf63f5,counterevidence_loss,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_1d6c2d83d3798306,contextual_flattening,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_1ec0203de08f8c87,source_concentration,qualitative_methods,False,1,2,1.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_236f92dec9f650d4,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_26cf4b1b17ae57b9,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_303c6362968864b3,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
gemma3:4b,PKT_3cf26fa33d8cd7db,contextual_flattening,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_000374ae8904b116,counterevidence_loss,domain,False,1,2,1.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_002927260f3c7e30,unsupported_evidence,domain,True,1,2,1.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_041cea171447058c,unsupported_abstraction,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_0ac0981facbf63f5,counterevidence_loss,domain,True,1,2,1.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_1d6c2d83d3798306,contextual_flattening,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_1ec0203de08f8c87,source_concentration,domain,True,1,2,1.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_236f92dec9f650d4,source_concentration,domain,False,1,2,1.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_26cf4b1b17ae57b9,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_303c6362968864b3,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
llama3.1:8b,PKT_3cf26fa33d8cd7db,contextual_flattening,domain,True,1,2,1.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_000374ae8904b116,counterevidence_loss,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_002927260f3c7e30,unsupported_evidence,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_041cea171447058c,unsupported_abstraction,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_0ac0981facbf63f5,counterevidence_loss,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_1d6c2d83d3798306,contextual_flattening,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_1ec0203de08f8c87,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_236f92dec9f650d4,source_concentration,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_26cf4b1b17ae57b9,source_concentration,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_303c6362968864b3,source_concentration,generalist,False,0,1,0.0,expected_gain_below_threshold,True,False
qwen3:8b,PKT_3cf26fa33d8cd7db,contextual_flattening,generalist,True,0,1,0.0,expected_gain_below_threshold,True,False
